Feature, Pearson correlation with RMR (kJ/day)
RMR,1
FFM,0.853
Weight,0.722
Height,0.706
Hemoglobin,0.538
Waist,0.493
Hematocrit,0.484
Uric Acid,0.471
Visceral Fat,0.456
MCHC,0.422
fT3,0.404
Hip,0.349
GPT ALT,0.343
Creatinine,0.334
Ferritin,0.281
Triglycerides,0.279
GGT,0.251
BP Diastolic,0.247
Iron,0.204
GFR,0.203
BP Systolic,0.199
propionic acid a,0.187
Glucose,0.185
FM,0.182
GOT AST,0.171
f__Sutterellaceae,0.16
Insulin,0.159
f__Prevotellaceae,0.135
f__unknown_ Bacteroidetes,0.129
butyric acid a,0.12
f__Succinivibrionaceae,0.111
f__Acidaminococcaceae,0.107
f__Coriobacteriaceae,0.103
f__Erysipelotrichaceae,0.101
Urea,0.099
acetic acid a,0.074
f__Enterococcaceae,0.073
f__Veillonellaceae,0.066
Leukocytes,0.059
f__Lachnospiraceae,0.052
Body Temperature,0.051
TSH,0.043
f__Pasteurellaceae,0.037
Heart Rate,0.035
f__Comamonadaceae,0.035
f__Clostridiaceae 1,0.035
f__Rhodospirillaceae,0.033
f__Enterobacteriaceae,0.032
Isobutyrate a,0.022
f__Fusobacteriaceae,0.017
f__Bifidobacteriaceae,0.014
f__Peptococcaceae 1,0.011
Isovalerate a,0.002
LDH,-0.002
f__Eubacteriaceae,-0.003
2-Methylbutyrate a,-0.005
pentanoic acid a,-0.009
f__Peptostreptococcaceae,-0.01
f__Spirochaetaceae,-0.011
Lactic acid a,-0.019
f__Lactobacillaceae,-0.022
4-Methylvaleric acid a,-0.028
f__unknown_ Desulfovibrionales,-0.032
f__Methanobacteriaceae,-0.036
f__unknown_ Rhodospirillales,-0.036
f__Puniceicoccaceae,-0.038
LDL,-0.038
hexanoic acid c,-0.039
f__Bacteroidaceae,-0.042
f__unknown_ Proteobacteria,-0.057
hsCRP,-0.058
f__Streptococcaceae,-0.061
f__unknown_ Alphaproteobacteria,-0.064
f__Victivallaceae,-0.07
f__unknown_ Burkholderiales,-0.072
f__unknown_ Clostridia,-0.072
f__Elusimicrobiaceae,-0.078
f__Desulfovibrionaceae,-0.082
f__Verrucomicrobiaceae,-0.097
f__unknown_ Bacteroidales,-0.1
f__Anaeroplasmataceae,-0.104
f__unknown_ Deltaproteobacteria,-0.104
f__unknown_ Bacteria,-0.122
Simpson.effective,-0.128
f__unknown_ Firmicutes,-0.136
Shannon.effective,-0.147
Mean Outdoor Temperature,-0.147
f__unknown_ Clostridiales,-0.156
f__Rikenellaceae,-0.174
Age,-0.184
f__Ruminococcaceae,-0.188
Cholesterol,-0.199
f__Porphyromonadaceae,-0.219
HDL,-0.49
Sex (f),-0.658
